,YEAR,STATEFIPS,Est Num Eligible,Est Proportion Eligible
0,2006,1,2142715.0,0.46590585406053014
1,2006,2,279190.0,0.41666853219073713
2,2006,4,2847278.0,0.46174686417405003
3,2006,5,1299143.0,0.4621850443563421
4,2006,6,17195524.0,0.4716588051489693
5,2006,8,2055163.0,0.43235851059152264
6,2006,9,1408612.0,0.4019083493565555
7,2006,10,361511.0,0.4235748866986301
8,2006,11,252454.0,0.43412033772978176
9,2006,12,7581080.0,0.41907830390777967
10,2006,13,4394993.0,0.4693529145474112
11,2006,15,530285.0,0.41251328279001603
12,2006,16,678336.0,0.46256542092719566
13,2006,17,5705571.0,0.4446371835345625
14,2006,18,2737838.0,0.43364684043132834
15,2006,19,1244978.0,0.41748575241819064
16,2006,20,1189924.0,0.4304962781400649
17,2006,21,1868830.0,0.4443169568581057
18,2006,22,2060425.0,0.4805355606926494
19,2006,23,501079.0,0.37915319157307875
20,2006,24,2241623.0,0.3991687986257167
21,2006,25,2657711.0,0.41286800007394525
22,2006,26,4508510.0,0.44657977703847096
23,2006,27,2108562.0,0.408074469610716
24,2006,28,1502621.0,0.516268802352828
25,2006,29,2578518.0,0.4413220365265246
26,2006,30,405651.0,0.4294275442712083
27,2006,31,768177.0,0.43440792476069245
28,2006,32,1067921.0,0.42793371665887275
29,2006,33,485424.0,0.3691732039440412
30,2006,34,3573146.0,0.4095502810456917
31,2006,35,940268.0,0.48105417019040736
32,2006,36,8627031.0,0.44685326975301126
33,2006,37,3964973.0,0.44769048287106483
34,2006,38,258755.0,0.40693258181349246
35,2006,39,5006137.0,0.4361504080064081
36,2006,40,1672939.0,0.46740427781310523
37,2006,41,1542343.0,0.41676407914270536
38,2006,42,5109136.0,0.41068174972937443
39,2006,44,447803.0,0.4194443663884752
40,2006,45,1958876.0,0.45331245665315745
41,2006,46,342702.0,0.43828324928796975
42,2006,47,2730642.0,0.45218265937802576
43,2006,48,11751957.0,0.49991770810543895
44,2006,49,1298794.0,0.5093183972317546
45,2006,50,237337.0,0.3804038415920296
46,2006,51,3106937.0,0.4065136929986115
47,2006,53,2686691.0,0.4200712717943875
48,2006,54,785719.0,0.43207696580092053
49,2006,55,2298203.0,0.4136057803231023
50,2006,56,197320.0,0.38314265520267804
51,2007,1,2138177.0,0.46202373412627157
52,2007,2,280445.0,0.4103204492317236
53,2007,4,2930809.0,0.46236350829145473
54,2007,5,1323310.0,0.46680943997048113
55,2007,6,17074268.0,0.4671071477570441
56,2007,8,2093195.0,0.4305643405399346
57,2007,9,1403425.0,0.40071421453675277
58,2007,10,353565.0,0.40885721422260873
59,2007,11,255667.0,0.43459200533068615
60,2007,12,7627698.0,0.4179275899181223
61,2007,13,4456873.0,0.4669449697477671
62,2007,15,499964.0,0.38956574317353754
63,2007,16,698823.0,0.4660678056985385
64,2007,17,5721657.0,0.44517686298467823
65,2007,18,2792744.0,0.44012873172522166
66,2007,19,1239300.0,0.41475251225967996
67,2007,20,1220267.0,0.4395779246159128
68,2007,21,1924940.0,0.4538375102617628
69,2007,22,2075329.0,0.4833986458598287
70,2007,23,519095.0,0.394087641502057
71,2007,24,2300028.0,0.4093782794360758
72,2007,25,2569185.0,0.39833838649685144
73,2007,26,4522632.0,0.4490381184258419
74,2007,27,2155040.0,0.4146204580903456
75,2007,28,1453278.0,0.497905121480342
76,2007,29,2534502.0,0.43115397602925276
77,2007,30,404814.0,0.4226229066639105
78,2007,31,762649.0,0.42976527848139073
79,2007,32,1108806.0,0.43221867152728133
80,2007,33,493867.0,0.37532793039819795
81,2007,34,3521525.0,0.40542913128373276
82,2007,35,960403.0,0.48753524898282413
83,2007,36,8457454.0,0.43826162135451274
84,2007,37,4023074.0,0.4439973283396417
85,2007,38,252249.0,0.3943146557451365
86,2007,39,4907057.0,0.42793167509627916
87,2007,40,1677863.0,0.4638419756526662
88,2007,41,1586857.0,0.423449247556008
89,2007,42,5101711.0,0.41034314737992883
90,2007,44,443368.0,0.4191289354075127
91,2007,45,1985727.0,0.4505122729290886
92,2007,46,337559.0,0.42395458513090056
93,2007,47,2714336.0,0.44087378358505563
94,2007,48,11827234.0,0.49477267345984294
95,2007,49,1296904.0,0.49026170647896483
96,2007,50,238936.0,0.38460275507280434
97,2007,51,3138826.0,0.40700064353493753
98,2007,53,2685316.0,0.4151422355739203
99,2007,54,792270.0,0.43722665401054617
100,2007,55,2305553.0,0.4115853571454074
101,2007,56,207659.0,0.3971826406288851
102,2008,1,2115885.0,0.453867521825865
103,2008,2,282293.0,0.411330146162062
104,2008,4,3037231.0,0.4672533683682606
105,2008,5,1313552.0,0.46002542559860476
106,2008,6,17228030.0,0.46870491464051717
107,2008,8,2106203.0,0.4264038388033014
108,2008,9,1394223.0,0.39820698424449313
