,STATEFIPS,YEAR,TANF apps / Ind in poverty,Child Poverty Rate,biden_2020_margin
0,02,2005,0.014636363636363637,0.15,
1,04,2005,0.009428571428571429,0.2,
2,05,2005,0.007387434554973822,0.25,
3,06,2005,0.006947837150127227,0.19,
4,08,2005,0.001209433962264151,0.14,
5,09,2005,0.005279141104294479,0.12,
6,10,2005,0.012038461538461538,0.14,
7,12,2005,0.011306835443037974,0.18,
8,13,2005,0.008610169491525424,0.2,
9,15,2005,0.008936363636363636,0.13,
10,16,2005,0.01188111888111888,0.18,
11,17,2005,0.0017300485773768216,0.16,
12,18,2005,0.012351421188630491,0.17,
13,19,2005,0.003214067278287462,0.14,
14,20,2005,0.009465875370919882,0.15,
15,21,2005,0.00833889816360601,0.22,
16,22,2005,0.0022981283422459893,0.28,
17,23,2005,0.0017108433734939759,0.17,
18,24,2005,0.009092250922509225,0.11,
19,25,2005,0.009124804992199687,0.14,
20,26,2005,0.010942307692307692,0.19,
21,27,2005,0.012745145631067961,0.12,
22,28,2005,0.00481260945709282,0.31,
23,29,2005,0.008389984825493172,0.19,
24,30,2005,0.006453125,0.2,
25,31,2005,0.02392814371257485,0.15,
26,32,2005,0.00801923076923077,0.15,
27,33,2005,0.01673972602739726,0.09,
28,34,2005,0.006782094594594595,0.12,
29,35,2005,0.010902017291066282,0.26,
30,36,2005,0.006372463768115942,0.19,
31,37,2005,0.004094170403587444,0.21,
32,38,2005,0.008085714285714286,0.13,
33,39,2005,0.013604166666666667,0.19,
34,40,2005,0.006110497237569061,0.23,
35,41,2005,0.005864678899082569,0.18,
36,42,2005,0.01077332361516035,0.17,
37,44,2005,0.004669291338582677,0.19,
38,45,2005,0.0059920127795527155,0.23,
39,46,2005,0.005422222222222222,0.18,
40,47,2005,0.018083715596330274,0.21,
41,48,2005,0.008475414289595218,0.25,
42,49,2005,0.00875,0.11,
43,50,2005,0.022914893617021277,0.15,
44,51,2005,0.00697953216374269,0.13,
45,53,2005,0.016179245283018867,0.15,
46,54,2005,0.004503623188405797,0.26,
47,55,2005,0.00574502712477396,0.14,
48,56,2005,0.001925925925925926,0.11,
49,02,2006,0.013948275862068966,0.15,
50,04,2006,0.009259423503325943,0.2,
51,05,2006,0.005160164271047228,0.24,
52,06,2006,0.007530381748362322,0.18,
53,08,2006,0.0023948497854077255,0.16,
54,09,2006,0.006138181818181818,0.11,
55,10,2006,0.0128625,0.16,
56,12,2006,0.010949226305609284,0.17,
57,13,2006,0.007444539249146758,0.2,
58,15,2006,0.00775,0.11,
59,16,2006,0.009872340425531916,0.15,
60,17,2006,0.0012780269058295965,0.17,
61,18,2006,0.015004451038575667,0.18,
62,19,2006,0.0035182724252491695,0.14,
63,20,2006,0.009194842406876791,0.16,
64,21,2006,0.006591304347826087,0.23,
65,22,2006,0.0016451612903225807,0.28,
66,23,2006,0.020298507462686566,0.18,
67,24,2006,0.01006183368869936,0.1,
68,25,2006,0.007059366754617415,0.12,
69,26,2006,0.010139077853363567,0.18,
70,27,2006,0.012767772511848342,0.12,
71,28,2006,0.004041946308724832,0.3,
72,29,2006,0.008095599393019726,0.19,
73,30,2006,0.00604,0.17,
74,31,2006,0.009005555555555555,0.14,
75,32,2006,0.011029045643153526,0.14,
76,33,2006,0.01728169014084507,0.1,
77,34,2006,0.005061679790026247,0.12,
78,35,2006,0.010445121951219513,0.26,
79,36,2006,0.006449025487256372,0.2,
80,37,2006,0.0034424489795918368,0.2,
81,38,2006,0.006728571428571428,0.13,
82,39,2006,0.013297592997811816,0.19,
83,40,2006,0.005455743879472693,0.24,
84,41,2006,0.006132118451025057,0.17,
85,42,2006,0.010445955619183966,0.17,
86,44,2006,0.006272727272727273,0.15,
87,45,2006,0.007776371308016877,0.22,
88,46,2006,0.006134146341463415,0.17,
89,47,2006,0.020714448236632536,0.23,
90,48,2006,0.007286163522012579,0.24,
91,49,2006,0.008191489361702128,0.12,
92,50,2006,0.0216875,0.13,
93,51,2006,0.006883256528417819,0.12,
94,53,2006,0.01937250996015936,0.15,
95,54,2006,0.005191335740072202,0.25,
96,55,2006,0.004652252252252252,0.15,
97,56,2006,0.0017450980392156863,0.12,
98,02,2007,0.015235294117647059,0.11,
99,04,2007,0.009573464912280701,0.2,
100,05,2007,0.006524547803617571,0.26,
101,06,2007,0.007751579864894312,0.17,
102,08,2007,0.004755230125523012,0.16,
103,09,2007,0.005572815533980583,0.11,
104,10,2007,0.0111375,0.15,
105,12,2007,0.010444,0.17,
106,13,2007,0.006117465224111283,0.2,
107,15,2007,0.009553191489361701,0.1,
108,16,2007,0.0064563758389261745,0.16,
109,17,2007,0.0009484944532488115,0.17,
110,18,2007,0.015683783783783784,0.17,
111,19,2007,0.004329545454545455,0.14,
112,20,2007,0.01012539184952978,0.15,
113,21,2007,0.006447166921898928,0.24,
114,22,2007,0.0016790490341753344,0.27,
115,23,2007,0.06899295774647887,0.15,
116,24,2007,0.009193482688391038,0.1,
117,25,2007,0.005497878359264498,0.13,
118,26,2007,0.011926579925650558,0.19,
119,27,2007,0.011278008298755186,0.12,
120,28,2007,0.0031267175572519085,0.29,
121,29,2007,0.0059703504043126686,0.18,
122,30,2007,0.006754098360655738,0.18,
123,31,2007,0.0059425287356321835,0.15,
124,32,2007,0.012836,0.15,
125,33,2007,0.015710526315789473,0.09,
126,34,2007,0.005141509433962264,0.12,
127,35,2007,0.011881918819188191,0.25,
128,36,2007,0.00619550235763511,0.19,
129,37,2007,0.0027090653548840476,0.2,
130,38,2007,0.007035087719298246,0.13,
131,39,2007,0.011955739972337483,0.19,
132,40,2007,0.0055924369747899156,0.22,
